"2026-02-11 21:04:38","XRP/USDT","binance","bybit","50.662228","1.3817","1.4138","1.6242","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.878073","79.7300","91.5000","10.3349","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.877963","79.7300","91.5000","10.3336","SUCCESS"
"2026-02-11 21:04:40","SOL/USDT","binance","bybit","0.877963","79.7300","83.0500","2.9148","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.493874","1.3594","1.3816","1.1439","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:41","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:42","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:42","XRP/USDT","bybit","binance","51.576282","1.3572","1.3816","1.2578","SUCCESS"
"2026-02-11 21:04:43","XRP/USDT","bybit","binance","51.576206","1.3572","1.3816","1.2577","SUCCESS"
"2026-02-11 21:04:46","XRP/USDT","binance","bybit","50.662228","1.3817","1.4055","1.2052","SUCCESS"
"2026-02-11 21:04:46","XRP/USDT","binance","bybit","50.662228","1.3817","1.4055","1.2052","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:47","XRP/USDT","binance","bybit","50.662228","1.3817","1.4115","1.5098","SUCCESS"
"2026-02-11 21:04:51","XRP/USDT","bybit","binance","51.363028","1.3628","1.3816","0.9632","SUCCESS"
"2026-02-11 21:04:51","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:52","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:52","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:53","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:53","XRP/USDT","bybit","binance","51.658915","1.3550","1.3816","1.3720","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4055","1.2412","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4055","1.2412","SUCCESS"
"2026-02-11 21:04:56","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:57","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:04:58","XRP/USDT","binance","bybit","50.687907","1.3810","1.4092","1.4315","SUCCESS"
"2026-02-11 21:05:01","XRP/USDT","bybit","binance","51.659106","1.3550","1.3809","1.3361","SUCCESS"
"2026-02-11 21:05:02","XRP/USDT","bybit","binance","51.659106","1.3550","1.3809","1.3361","SUCCESS"
"2026-02-11 21:05:02","XRP/USDT","binance","bybit","50.687907","1.3810","1.5067","6.3706","SUCCESS"
"2026-02-11 21:05:03","XRP/USDT","binance","bybit","50.687907","1.3810","1.5331","7.7090","SUCCESS"
"2026-02-11 21:05:03","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:04","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:04","XRP/USDT","bybit","binance","51.741814","1.3529","1.3809","1.4503","SUCCESS"
"2026-02-11 21:05:05","XRP/USDT","binance","bybit","50.687907","1.3810","1.5067","6.3706","SUCCESS"
"2026-02-11 21:05:06","XRP/USDT","binance","bybit","50.687907","1.3810","1.5381","7.9624","SUCCESS"
"2026-02-11 21:05:07","XRP/USDT","binance","bybit","50.687907","1.3810","1.5381","7.9624","SUCCESS"
"2026-02-11 21:05:21","XRP/USDT","bybit","binance","51.214253","1.3668","1.3791","0.6296","SUCCESS"
"2026-02-11 21:05:21","XRP/USDT","bybit","binance","51.214253","1.3668","1.3791","0.6296","SUCCESS"
"2026-02-11 21:05:22","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:22","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:23","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:23","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:24","XRP/USDT","bybit","binance","51.258506","1.3656","1.3791","0.6906","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4201","2.0754","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4201","2.0754","SUCCESS"
"2026-02-11 21:05:26","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:27","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:27","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:28","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:28","XRP/USDT","binance","bybit","50.754060","1.3792","1.4203","2.0835","SUCCESS"
"2026-02-11 21:05:31","XRP/USDT","bybit","binance","51.258656","1.3656","1.3799","0.7318","SUCCESS"
"2026-02-11 21:05:31","XRP/USDT","bybit","binance","51.258656","1.3656","1.3799","0.7318","SUCCESS"
"2026-02-11 21:05:32","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
"2026-02-11 21:05:33","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
"2026-02-11 21:05:33","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
"2026-02-11 21:05:34","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
"2026-02-11 21:05:34","XRP/USDT","bybit","binance","51.340839","1.3634","1.3799","0.8452","SUCCESS"
"2026-02-11 21:05:36","XRP/USDT","binance","bybit","50.724638","1.3800","1.4055","1.2929","SUCCESS"
"2026-02-11 21:05:36","XRP/USDT","binance","bybit","50.724638","1.3800","1.4055","1.2929","SUCCESS"
"2026-02-11 21:05:36","XRP/USDT","binance","bybit","50.724638","1.3800","1.4180","1.9263","SUCCESS"
"2026-02-11 21:05:37","XRP/USDT","binance","bybit","50.724638","1.3800","1.4180","1.9263","SUCCESS"
"2026-02-11 21:05:38","XRP/USDT","binance","bybit","50.724638","1.3800","1.4180","1.9263","SUCCESS"
"2026-02-11 21:05:38","XRP/USDT","binance","bybit","50.724638","1.3800","1.4180","1.9263","SUCCESS"
"2026-02-11 21:05:38","XRP/USDT","binance","bybit","50.724638","1.3800","1.4180","1.9263","SUCCESS"
"2026-02-11 21:20:56","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:20:56","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:01","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:02","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:02","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:06","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:10","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:11","BTC/USDT","binance","bybit","0.001036","67555.0000","67758.4000","0.2108","SUCCESS"
"2026-02-11 21:21:16","BTC/USDT","bybit","binance","0.001040","67310.8000","67599.9900","0.3007","SUCCESS"
"2026-02-11 21:21:19","BTC/USDT","bybit","binance","0.001040","67310.8000","67599.9900","0.3007","SUCCESS"
"2026-02-11 21:21:20","BTC/USDT","bybit","binance","0.001040","67310.8000","67599.9900","0.3007","SUCCESS"
"2026-02-11 21:21:26","BTC/USDT","bybit","binance","0.001040","67310.8000","67599.9900","0.3007","SUCCESS"
"2026-02-11 21:21:30","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.0000","0.2716","SUCCESS"
"2026-02-11 21:21:36","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.0000","0.2716","SUCCESS"
"2026-02-11 21:21:45","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.0000","0.2716","SUCCESS"
"2026-02-11 21:21:46","BTC/USDT","bybit","binance","0.001040","67310.8000","67582.1600","0.2822","SUCCESS"
"2026-02-11 21:21:50","BTC/USDT","bybit","binance","0.001040","67310.8000","67582.1600","0.2822","SUCCESS"
"2026-02-11 21:21:51","BTC/USDT","bybit","binance","0.001040","67310.8000","67582.1600","0.2822","SUCCESS"
"2026-02-11 21:22:01","BTC/USDT","bybit","binance","0.001040","67310.8000","67582.1600","0.2822","SUCCESS"
"2026-02-11 21:22:01","BTC/USDT","bybit","binance","0.001040","67310.8000","67582.1600","0.2822","SUCCESS"
"2026-02-11 21:22:06","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:06","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:06","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:10","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:11","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:15","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:16","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:17","BTC/USDT","bybit","binance","0.001040","67310.8000","67558.8700","0.2580","SUCCESS"
"2026-02-11 21:22:21","BTC/USDT","bybit","binance","0.001040","67310.8000","67518.0200","0.2155","SUCCESS"
"2026-02-11 21:22:21","BTC/USDT","bybit","binance","0.001042","67161.6000","67518.0200","0.3715","SUCCESS"
"2026-02-11 21:25:50","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:25:51","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:25:55","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:25:56","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:26:00","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:26:01","BTC/USDT","binance","bybit","0.001039","67397.9500","67609.2000","0.2194","SUCCESS"
"2026-02-11 21:26:06","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:11","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:11","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:12","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:15","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:16","BTC/USDT","bybit","binance","0.001042","67161.6000","67390.8000","0.2389","SUCCESS"
"2026-02-11 21:26:26","BTC/USDT","bybit","binance","0.001042","67161.6000","67366.5200","0.2136","SUCCESS"
"2026-02-11 21:26:27","BTC/USDT","bybit","binance","0.001042","67161.6000","67366.5200","0.2136","SUCCESS"
"2026-02-11 21:26:27","BTC/USDT","bybit","binance","0.001042","67161.6000","67366.5200","0.2136","SUCCESS"
"2026-02-11 21:26:31","BTC/USDT","bybit","binance","0.001042","67161.6000","67366.5200","0.2136","SUCCESS"
"2026-02-11 21:26:41","BTC/USDT","bybit","binance","0.001042","67161.6000","67363.3200","0.2102","SUCCESS"
"2026-02-11 21:26:46","BTC/USDT","bybit","binance","0.001042","67161.6000","67363.3200","0.2102","SUCCESS"
"2026-02-11 21:26:51","BTC/USDT","bybit","binance","0.001042","67161.6000","67363.3200","0.2102","SUCCESS"
"2026-02-11 21:26:56","BTC/USDT","bybit","binance","0.001042","67161.6000","67300.0000","0.1442","SUCCESS"
"2026-02-11 21:28:31","BTC/USDT","bybit","binance","0.001045","67012.4000","67320.8200","0.3222","SUCCESS"
"2026-02-11 21:28:41","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:28:46","BTC/USDT","bybit","binance","0.001047","66863.2000","67290.0000","0.4468","SUCCESS"
"2026-02-11 21:29:56","BTC/USDT","bybit","binance","0.001045","67005.7000","67247.4000","0.2525","SUCCESS"
"2026-02-11 21:29:56","BTC/USDT","bybit","binance","0.001045","67005.7000","67247.4000","0.2525","SUCCESS"
"2026-02-11 21:29:57","BTC/USDT","bybit","binance","0.001045","66995.1000","67247.4000","0.2636","SUCCESS"
"2026-02-11 21:29:57","BTC/USDT","bybit","binance","0.001045","66995.1000","67247.4000","0.2636","SUCCESS"
"2026-02-11 21:29:59","BTC/USDT","bybit","binance","0.001045","66986.6000","67247.4000","0.2725","SUCCESS"
"2026-02-11 21:30:00","BTC/USDT","bybit","binance","0.001044","67029.4000","67247.4000","0.2277","SUCCESS"
"2026-02-11 21:30:03","BTC/USDT","bybit","binance","0.001045","66976.4000","67206.3300","0.2403","SUCCESS"
"2026-02-11 21:30:03","BTC/USDT","bybit","binance","0.001045","66976.4000","67206.3300","0.2403","SUCCESS"
"2026-02-11 21:30:20","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:21","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:25","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:26","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:36","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:36","BTC/USDT","bybit","binance","0.001045","67012.4000","67213.9900","0.2106","SUCCESS"
"2026-02-11 21:30:54","BTC/USDT","bybit","binance","0.001045","67012.4000","67216.8000","0.2135","SUCCESS"
"2026-02-11 21:31:21","BTC/USDT","bybit","binance","0.001045","67012.4000","67257.6100","0.2561","SUCCESS"
"2026-02-11 21:31:26","BTC/USDT","bybit","binance","0.001045","67012.4000","67257.6100","0.2561","SUCCESS"
"2026-02-11 21:31:41","BTC/USDT","bybit","binance","0.001045","67012.4000","67272.4000","0.2716","SUCCESS"
"2026-02-11 21:31:42","BTC/USDT","bybit","binance","0.001045","67012.4000","67272.4000","0.2716","SUCCESS"
"2026-02-11 21:31:46","BTC/USDT","bybit","binance","0.001045","67012.4000","67272.4000","0.2716","SUCCESS"
"2026-02-11 21:31:51","BTC/USDT","bybit","binance","0.001045","67012.4000","67274.6300","0.2739","SUCCESS"
"2026-02-11 21:32:16","BTC/USDT","bybit","binance","0.001045","67012.4000","67317.9900","0.3192","SUCCESS"
"2026-02-11 21:32:21","BTC/USDT","bybit","binance","0.001045","67012.4000","67308.7900","0.3096","SUCCESS"
"2026-02-11 21:32:23","BTC/USDT","bybit","binance","0.001045","67012.4000","67308.7900","0.3096","SUCCESS"
"2026-02-11 21:32:31","BTC/USDT","bybit","binance","0.001045","67012.4000","67308.1367","0.3089","SUCCESS"
"2026-02-11 21:32:33","BTC/USDT","bybit","binance","0.001045","67012.4000","67308.0000","0.3088","SUCCESS"
"2026-02-11 21:32:36","BTC/USDT","bybit","binance","0.001045","67012.4000","67308.0000","0.3088","SUCCESS"
"2026-02-11 21:32:37","BTC/USDT","bybit","binance","0.001043","67094.7000","67307.8875","0.2224","SUCCESS"
"2026-02-11 21:32:38","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:39","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:41","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:43","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:44","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:46","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:49","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:49","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:51","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:53","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:54","BTC/USDT","bybit","binance","0.001045","67012.4000","67290.0000","0.2900","SUCCESS"
"2026-02-11 21:32:56","BTC/USDT","bybit","binance","0.001047","66863.2000","67248.3900","0.4033","SUCCESS"
"2026-02-11 21:34:30","BTC/USDT","bybit","binance","0.001045","67012.4000","67289.5800","0.2895","SUCCESS"
"2026-02-11 21:34:31","BTC/USDT","bybit","binance","0.001045","67012.4000","67289.5800","0.2895","SUCCESS"
"2026-02-11 21:34:35","BTC/USDT","bybit","binance","0.001045","67012.4000","67289.5800","0.2895","SUCCESS"
"2026-02-11 21:34:36","BTC/USDT","bybit","binance","0.001045","67012.4000","67289.5800","0.2895","SUCCESS"
"2026-02-11 21:34:46","BTC/USDT","bybit","binance","0.001045","67012.4000","67312.0100","0.3130","SUCCESS"
"2026-02-11 21:34:47","BTC/USDT","bybit","binance","0.001045","67012.4000","67312.0100","0.3130","SUCCESS"
"2026-02-11 21:34:47","BTC/USDT","bybit","binance","0.001045","67012.4000","67312.0100","0.3130","SUCCESS"
"2026-02-11 21:36:16","BTC/USDT","binance","bybit","0.001040","67311.5700","67609.2000","0.3095","SUCCESS"
"2026-02-11 21:36:21","BTC/USDT","binance","bybit","0.001040","67311.5700","67609.2000","0.3095","SUCCESS"
"2026-02-11 21:36:41","BTC/USDT","binance","bybit","0.001039","67363.5000","67609.2000","0.2553","SUCCESS"
"2026-02-11 21:36:43","BTC/USDT","binance","bybit","0.001039","67363.5000","67609.2000","0.2553","SUCCESS"
"2026-02-11 21:36:46","BTC/USDT","binance","bybit","0.001039","67363.5000","67758.4000","0.4104","SUCCESS"
"2026-02-11 21:37:41","BTC/USDT","binance","bybit","0.001038","67427.5500","67630.8000","0.2110","SUCCESS"
"2026-02-11 21:38:20","BTC/USDT","binance","bybit","0.001039","67368.7600","67609.2000","0.2498","SUCCESS"
"2026-02-11 21:38:21","BTC/USDT","binance","bybit","0.001039","67368.7600","67609.2000","0.2498","SUCCESS"
"2026-02-11 21:38:30","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:38:31","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:38:32","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:38:36","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:38:36","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:38:56","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:39:01","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:39:01","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:39:06","BTC/USDT","binance","bybit","0.001039","67378.8700","67609.2000","0.2393","SUCCESS"
"2026-02-11 21:39:11","BTC/USDT","binance","bybit","0.001039","67405.7300","67609.2000","0.2114","SUCCESS"
"2026-02-11 21:39:12","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:12","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:16","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:16","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:21","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:21","BTC/USDT","binance","bybit","0.001038","67405.7300","67609.2000","0.2113","SUCCESS"
"2026-02-11 21:39:27","BTC/USDT","binance","bybit","0.001038","67405.8336","67609.2000","0.2112","SUCCESS"
"2026-02-11 21:39:31","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:32","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:33","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:37","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:38","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:41","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:42","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:43","BTC/USDT","binance","bybit","0.001039","67390.8100","67609.2000","0.2268","SUCCESS"
"2026-02-11 21:39:48","BTC/USDT","binance","bybit","0.001039","67399.7300","67609.2000","0.2176","SUCCESS"
"2026-02-11 21:39:51","BTC/USDT","binance","bybit","0.001039","67399.7300","67609.2000","0.2176","SUCCESS"
"2026-02-11 21:39:53","BTC/USDT","binance","bybit","0.001039","67399.7300","67609.2000","0.2176","SUCCESS"
"2026-02-11 21:40:51","BTC/USDT","bybit","binance","0.001042","67161.6000","67406.9800","0.2558","SUCCESS"
"2026-02-11 21:40:54","BTC/USDT","bybit","binance","0.001042","67161.6000","67406.9800","0.2558","SUCCESS"
"2026-02-11 21:40:59","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:01","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:04","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:06","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:10","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:10","BTC/USDT","bybit","binance","0.001042","67161.6000","67400.5200","0.2490","SUCCESS"
"2026-02-11 21:41:16","BTC/USDT","bybit","binance","0.001042","67161.6000","67382.0000","0.2297","SUCCESS"
"2026-02-11 21:41:21","BTC/USDT","bybit","binance","0.001042","67161.6000","67382.0000","0.2297","SUCCESS"
"2026-02-11 21:41:25","BTC/USDT","bybit","binance","0.001042","67161.6000","67382.0000","0.2297","SUCCESS"
