"2026-02-11 21:04:38","XRP/USDT","binance","bybit","50.662228","1.3817","1.4138","1.6242","SUCCESS"
"2026-02-11 21:41:26","BTC/USDT","bybit","binance","0.001042","67161.6000","67382.0000","0.2297","SUCCESS"
"2026-02-11 21:42:01","BTC/USDT","bybit","binance","0.001045","67012.4000","67354.0000","0.3568","SUCCESS"
"2026-02-11 21:42:49","BTC/USDT","bybit","binance","0.001045","67012.4000","67324.1000","0.3256","SUCCESS"
"2026-02-11 21:42:49","BTC/USDT","bybit","binance","0.001045","67012.4000","67324.1000","0.3256","SUCCESS"
"2026-02-11 21:43:02","BTC/USDT","bybit","binance","0.001045","67012.4000","67330.4100","0.3322","SUCCESS"
"2026-02-11 21:43:02","BTC/USDT","bybit","binance","0.001045","67012.4000","67330.4100","0.3322","SUCCESS"
"2026-02-11 21:43:11","BTC/USDT","bybit","binance","0.001045","67012.4000","67330.4100","0.3322","SUCCESS"
"2026-02-11 21:43:16","BTC/USDT","bybit","binance","0.001045","67012.4000","67305.2800","0.3059","SUCCESS"
"2026-02-11 21:46:26","BTC/USDT","binance","bybit","0.001040","67296.9100","67609.2000","0.3248","SUCCESS"
"2026-02-11 21:46:43","BTC/USDT","binance","bybit","0.001040","67330.0000","67609.2000","0.2903","SUCCESS"
"2026-02-11 21:46:46","BTC/USDT","binance","bybit","0.001040","67330.0000","67572.6000","0.2522","SUCCESS"
"2026-02-11 21:46:51","BTC/USDT","binance","bybit","0.001040","67330.0000","67758.4000","0.4454","SUCCESS"
"2026-02-11 21:47:53","BTC/USDT","binance","bybit","0.001038","67431.9800","67758.4000","0.3389","SUCCESS"
"2026-02-11 21:47:57","BTC/USDT","binance","bybit","0.001038","67431.9800","67758.4000","0.3389","SUCCESS"
"2026-02-11 21:47:57","BTC/USDT","binance","bybit","0.001038","67431.9800","67758.4000","0.3389","SUCCESS"
"2026-02-11 21:48:01","BTC/USDT","binance","bybit","0.001038","67431.9800","67907.6000","0.4937","SUCCESS"
"2026-02-11 21:48:43","BTC/USDT","binance","bybit","0.001035","67601.5500","67843.3000","0.2503","SUCCESS"
"2026-02-11 21:48:43","BTC/USDT","binance","bybit","0.001035","67601.5500","67907.6000","0.3169","SUCCESS"
"2026-02-11 21:48:51","BTC/USDT","binance","bybit","0.001035","67601.5500","67907.6000","0.3169","SUCCESS"
"2026-02-11 21:48:51","BTC/USDT","binance","bybit","0.001035","67601.5500","67907.6000","0.3169","SUCCESS"
"2026-02-11 21:48:54","BTC/USDT","binance","bybit","0.001035","67601.5500","67907.6000","0.3169","SUCCESS"
"2026-02-11 21:48:54","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2770","SUCCESS"
"2026-02-11 21:48:58","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:48:59","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:01","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:03","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:04","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:06","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:09","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:11","BTC/USDT","binance","bybit","0.001035","67640.0900","67907.6000","0.2768","SUCCESS"
"2026-02-11 21:49:14","BTC/USDT","binance","bybit","0.001035","67649.9500","67907.6000","0.2666","SUCCESS"
"2026-02-11 21:49:16","BTC/USDT","binance","bybit","0.001035","67649.9500","67907.6000","0.2666","SUCCESS"
"2026-02-11 21:49:24","BTC/USDT","binance","bybit","0.001035","67649.9500","67907.6000","0.2666","SUCCESS"
"2026-02-11 21:49:26","BTC/USDT","binance","bybit","0.001035","67649.9500","67907.6000","0.2666","SUCCESS"
"2026-02-11 21:49:36","BTC/USDT","binance","bybit","0.001035","67632.8400","67907.6000","0.2844","SUCCESS"
"2026-02-11 21:49:46","BTC/USDT","binance","bybit","0.001035","67628.2600","67907.6000","0.2891","SUCCESS"
"2026-02-11 21:49:56","BTC/USDT","binance","bybit","0.001035","67628.2600","67907.6000","0.2891","SUCCESS"
"2026-02-11 21:49:56","BTC/USDT","binance","bybit","0.001035","67628.2600","67907.6000","0.2891","SUCCESS"
"2026-02-11 21:50:01","BTC/USDT","binance","bybit","0.001035","67628.2600","67907.6000","0.2891","SUCCESS"
"2026-02-11 21:51:01","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.9900","0.2727","SUCCESS"
"2026-02-11 21:51:11","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.9900","0.2727","SUCCESS"
"2026-02-11 21:51:12","BTC/USDT","bybit","binance","0.001040","67310.8000","67572.9900","0.2727","SUCCESS"
"2026-02-11 21:51:16","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:16","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:21","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:22","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:26","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:26","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:27","BTC/USDT","bybit","binance","0.001040","67310.8000","67554.7000","0.2536","SUCCESS"
"2026-02-11 21:51:31","BTC/USDT","bybit","binance","0.001040","67310.8000","67531.2200","0.2292","SUCCESS"
"2026-02-11 21:51:31","BTC/USDT","bybit","binance","0.001040","67310.8000","67531.2200","0.2292","SUCCESS"
"2026-02-11 21:51:41","BTC/USDT","bybit","binance","0.001040","67310.8000","67531.2200","0.2292","SUCCESS"
"2026-02-11 21:51:41","BTC/USDT","bybit","binance","0.001040","67310.8000","67531.2200","0.2292","SUCCESS"
"2026-02-11 21:51:44","BTC/USDT","bybit","binance","0.001040","67310.8000","67531.2200","0.2292","SUCCESS"
"2026-02-11 21:51:46","BTC/USDT","bybit","binance","0.001040","67310.8000","67534.8600","0.2330","SUCCESS"
"2026-02-11 21:51:49","BTC/USDT","bybit","binance","0.001040","67310.8000","67534.8600","0.2330","SUCCESS"
"2026-02-11 21:51:51","BTC/USDT","bybit","binance","0.001040","67310.8000","67534.8600","0.2330","SUCCESS"
"2026-02-11 21:52:01","BTC/USDT","bybit","binance","0.001040","67310.8000","67534.8600","0.2330","SUCCESS"
"2026-02-11 21:52:05","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:06","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:09","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:09","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:11","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:16","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:19","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:20","BTC/USDT","bybit","binance","0.001040","67310.8000","67519.1400","0.2167","SUCCESS"
"2026-02-11 21:52:40","BTC/USDT","bybit","binance","0.001040","67310.8000","67516.0100","0.2134","SUCCESS"
"2026-02-11 21:52:41","BTC/USDT","bybit","binance","0.001040","67310.8000","67516.0100","0.2134","SUCCESS"
"2026-02-11 21:52:41","BTC/USDT","bybit","binance","0.001040","67310.8000","67516.0100","0.2134","SUCCESS"
"2026-02-11 21:52:45","BTC/USDT","bybit","binance","0.001040","67310.8000","67516.0100","0.2134","SUCCESS"
"2026-02-11 21:52:46","BTC/USDT","bybit","binance","0.001042","67161.6000","67516.0100","0.3694","SUCCESS"
"2026-02-11 21:52:46","BTC/USDT","bybit","binance","0.001042","67161.6000","67516.0100","0.3694","SUCCESS"
"2026-02-11 22:03:10","ETH/USDT","binance","bybit","0.008934","1953.9100","2028.3600","0.6652","SUCCESS"
"2026-02-11 22:03:13","XRP/USDT","binance","bybit","12.378302","1.3810","1.5067","1.5557","SUCCESS"
"2026-02-11 22:03:16","XRP/USDT","bybit","binance","37.308839","1.3402","1.3809","1.5198","SUCCESS"
"2026-02-11 22:03:17","XRP/USDT","bybit","binance","37.308839","1.3402","1.3809","1.5198","SUCCESS"
"2026-02-11 22:03:17","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:18","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:18","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:19","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:19","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:20","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:20","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:21","XRP/USDT","bybit","binance","37.474265","1.3342","1.3809","1.7482","SUCCESS"
"2026-02-11 22:03:22","XRP/USDT","bybit","binance","22.854129","1.3342","1.3809","1.0662","SUCCESS"
"2026-02-11 22:03:22","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2396","SUCCESS"
"2026-02-11 22:03:22","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:23","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2396","SUCCESS"
"2026-02-11 22:03:23","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2396","SUCCESS"
"2026-02-11 22:03:23","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:24","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:24","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:25","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:25","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:26","XRP/USDT","binance","bybit","36.205648","1.3810","1.3876","0.2395","SUCCESS"
"2026-02-11 22:03:26","XRP/USDT","binance","bybit","34.812177","1.3810","1.3876","0.2303","SUCCESS"
"2026-02-11 22:03:27","XRP/USDT","bybit","binance","37.308839","1.3402","1.3809","1.5198","SUCCESS"
"2026-02-11 22:03:27","XRP/USDT","bybit","binance","37.534410","1.3321","1.3809","1.8313","SUCCESS"
"2026-02-11 22:03:27","XRP/USDT","bybit","binance","37.534410","1.3321","1.3809","1.8313","SUCCESS"
"2026-02-11 22:03:27","XRP/USDT","bybit","binance","37.534353","1.3321","1.3809","1.8312","SUCCESS"
"2026-02-11 22:03:28","XRP/USDT","bybit","binance","37.534410","1.3321","1.3809","1.8313","SUCCESS"
"2026-02-11 22:03:28","XRP/USDT","bybit","binance","37.534353","1.3321","1.3809","1.8312","SUCCESS"
"2026-02-11 22:03:29","XRP/USDT","bybit","binance","37.534353","1.3321","1.3809","1.8312","SUCCESS"
"2026-02-11 22:03:29","XRP/USDT","bybit","binance","37.534353","1.3321","1.3809","1.8312","SUCCESS"
"2026-02-11 22:03:29","XRP/USDT","bybit","binance","37.534353","1.3321","1.3809","1.8312","SUCCESS"
"2026-02-11 22:03:30","XRP/USDT","bybit","binance","37.534269","1.3321","1.3809","1.8311","SUCCESS"
"2026-02-11 22:03:31","XRP/USDT","bybit","binance","21.353685","1.3321","1.3809","1.0417","SUCCESS"
"2026-02-11 22:03:31","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1593","SUCCESS"
"2026-02-11 22:03:32","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:33","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:33","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:33","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:34","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:34","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:35","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:35","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:36","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1592","SUCCESS"
"2026-02-11 22:03:37","XRP/USDT","binance","bybit","34.018836","1.3810","1.3854","0.1496","SUCCESS"
"2026-02-11 22:03:37","XRP/USDT","bybit","binance","37.308839","1.3402","1.3809","1.5198","SUCCESS"
"2026-02-11 22:03:38","XRP/USDT","bybit","binance","37.308839","1.3402","1.3809","1.5198","SUCCESS"
"2026-02-11 22:03:38","XRP/USDT","bybit","binance","37.594494","1.3300","1.3809","1.9142","SUCCESS"
"2026-02-11 22:03:39","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1593","SUCCESS"
"2026-02-11 22:03:39","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1593","SUCCESS"
"2026-02-11 22:03:40","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1593","SUCCESS"
"2026-02-11 22:03:40","XRP/USDT","bybit","binance","37.594494","1.3300","1.3809","1.9142","SUCCESS"
"2026-02-11 22:03:41","XRP/USDT","bybit","binance","37.594494","1.3300","1.3809","1.9142","SUCCESS"
"2026-02-11 22:03:41","XRP/USDT","bybit","binance","37.594494","1.3300","1.3809","1.9142","SUCCESS"
"2026-02-11 22:03:42","XRP/USDT","bybit","binance","36.581610","1.3668","1.3809","0.5155","SUCCESS"
"2026-02-11 22:03:43","XRP/USDT","bybit","binance","36.581610","1.3668","1.3809","0.5155","SUCCESS"
"2026-02-11 22:03:43","XRP/USDT","bybit","binance","38.065569","1.3135","1.3809","2.5647","SUCCESS"
"2026-02-11 22:03:44","XRP/USDT","binance","bybit","36.205648","1.3810","1.3854","0.1593","SUCCESS"
"2026-02-11 22:03:46","XRP/USDT","bybit","binance","37.646662","1.3281","1.3809","1.9863","SUCCESS"
"2026-02-11 22:03:47","XRP/USDT","bybit","binance","37.646662","1.3281","1.3809","1.9863","SUCCESS"
"2026-02-11 22:03:47","XRP/USDT","bybit","binance","37.654742","1.3279","1.3804","1.9786","SUCCESS"
"2026-02-11 22:03:50","DOT/USDT","bybit","binance","40.645450","1.2302","1.2610","1.2539","SUCCESS"
"2026-02-11 22:03:51","DOT/USDT","binance","bybit","39.619651","1.2620","1.2793","0.6874","SUCCESS"
"2026-02-11 22:03:51","XRP/USDT","bybit","binance","37.646662","1.3281","1.3804","1.9675","SUCCESS"
"2026-02-11 22:03:52","XRP/USDT","bybit","binance","37.646662","1.3281","1.3804","1.9675","SUCCESS"
"2026-02-11 22:03:52","XRP/USDT","bybit","binance","15.891181","1.3279","1.3804","0.8350","SUCCESS"
"2026-02-11 22:03:56","DOT/USDT","bybit","binance","40.645450","1.2302","1.2610","1.2539","SUCCESS"
"2026-02-11 22:03:57","DOT/USDT","bybit","binance","40.645450","1.2302","1.2610","1.2539","SUCCESS"
"2026-02-11 22:03:57","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:03:57","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:03:58","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:03:58","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:03:59","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:04:00","DOT/USDT","bybit","binance","40.711971","1.2281","1.2610","1.3378","SUCCESS"
"2026-02-11 22:04:00","DOT/USDT","bybit","binance","10.371857","1.2281","1.2610","0.3408","SUCCESS"
"2026-02-11 22:04:06","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6046","SUCCESS"
"2026-02-11 22:04:07","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6058","SUCCESS"
"2026-02-11 22:04:07","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6058","SUCCESS"
"2026-02-11 22:04:08","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6054","SUCCESS"
"2026-02-11 22:04:08","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6054","SUCCESS"
"2026-02-11 22:04:08","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6054","SUCCESS"
"2026-02-11 22:04:09","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6054","SUCCESS"
"2026-02-11 22:04:09","DOT/USDT","binance","bybit","39.619651","1.2620","1.2773","0.6054","SUCCESS"
"2026-02-11 22:04:09","DOT/USDT","binance","bybit","20.002589","1.2620","1.2773","0.3056","SUCCESS"
"2026-02-11 22:04:11","DOT/USDT","bybit","binance","40.777047","1.2262","1.2610","1.4199","SUCCESS"
"2026-02-11 22:04:11","XRP/USDT","binance","bybit","36.221385","1.3804","1.4313","1.8426","SUCCESS"
"2026-02-11 22:04:11","XRP/USDT","binance","bybit","36.221385","1.3804","1.4313","1.8426","SUCCESS"
"2026-02-11 22:04:12","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:12","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:12","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:13","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:13","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:13","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:13","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:14","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:14","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:14","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:14","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:15","DOT/USDT","bybit","binance","40.776382","1.2262","1.2610","1.4190","SUCCESS"
"2026-02-11 22:04:15","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:15","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:15","DOT/USDT","bybit","binance","10.471117","1.2262","1.2610","0.3644","SUCCESS"
"2026-02-11 22:04:16","XRP/USDT","binance","bybit","36.221385","1.3804","1.4339","1.9382","SUCCESS"
"2026-02-11 22:04:16","XRP/USDT","binance","bybit","32.912867","1.3804","1.4339","1.7611","SUCCESS"
"2026-02-11 22:04:16","DOT/USDT","binance","bybit","39.619651","1.2620","1.2753","0.5254","SUCCESS"
"2026-02-11 22:04:16","DOT/USDT","binance","bybit","39.619651","1.2620","1.2753","0.5254","SUCCESS"
"2026-02-11 22:04:17","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:17","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:17","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:18","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:18","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:18","ADA/USDT","bybit","binance","201.612903","0.2480","0.2572","1.8548","SUCCESS"
"2026-02-11 22:04:19","DOT/USDT","binance","bybit","39.619651","1.2620","1.2752","0.5246","SUCCESS"
"2026-02-11 22:04:19","DOT/USDT","binance","bybit","19.388947","1.2620","1.2752","0.2567","SUCCESS"
"2026-02-11 22:04:19","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:19","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:20","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:20","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:20","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:20","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:21","ADA/USDT","bybit","binance","200.000000","0.2500","0.2572","1.4400","SUCCESS"
"2026-02-11 22:04:21","ADA/USDT","bybit","binance","108.387097","0.2500","0.2572","0.7804","SUCCESS"
"2026-02-11 22:04:22","DOT/USDT","bybit","binance","40.777713","1.2262","1.2610","1.4207","SUCCESS"
"2026-02-11 22:04:22","DOT/USDT","bybit","binance","40.840331","1.2243","1.2610","1.4997","SUCCESS"
"2026-02-11 22:04:23","DOT/USDT","bybit","binance","40.840331","1.2243","1.2610","1.4997","SUCCESS"
"2026-02-11 22:04:23","DOT/USDT","bybit","binance","40.840331","1.2243","1.2610","1.4997","SUCCESS"
"2026-02-11 22:04:24","DOT/USDT","bybit","binance","40.840331","1.2243","1.2620","1.5405","SUCCESS"
"2026-02-11 22:04:24","DOT/USDT","bybit","binance","40.840331","1.2243","1.2620","1.5405","SUCCESS"
"2026-02-11 22:04:24","DOT/USDT","bybit","binance","40.840331","1.2243","1.2620","1.5405","SUCCESS"
"2026-02-11 22:04:25","DOT/USDT","bybit","binance","40.840331","1.2243","1.2620","1.5405","SUCCESS"
"2026-02-11 22:04:25","DOT/USDT","bybit","binance","9.349784","1.2243","1.2620","0.3527","SUCCESS"
"2026-02-11 22:04:26","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4070","SUCCESS"
"2026-02-11 22:04:26","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:27","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:27","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:28","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:28","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:29","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:30","DOT/USDT","binance","bybit","39.588282","1.2630","1.2733","0.4062","SUCCESS"
"2026-02-11 22:04:30","DOT/USDT","binance","bybit","18.967546","1.2630","1.2733","0.1946","SUCCESS"
"2026-02-11 22:04:31","DOT/USDT","bybit","binance","40.905818","1.2223","1.2620","1.6231","SUCCESS"
"2026-02-11 22:04:32","DOT/USDT","bybit","binance","40.905818","1.2223","1.2620","1.6231","SUCCESS"
"2026-02-11 22:04:32","DOT/USDT","bybit","binance","40.905149","1.2223","1.2620","1.6223","SUCCESS"
"2026-02-11 22:04:32","DOT/USDT","bybit","binance","40.905149","1.2223","1.2620","1.6223","SUCCESS"
"2026-02-11 22:04:33","DOT/USDT","bybit","binance","40.905149","1.2223","1.2620","1.6223","SUCCESS"
"2026-02-11 22:04:33","XRP/USDT","bybit","binance","36.380702","1.3744","1.3804","0.2199","SUCCESS"
"2026-02-11 22:04:33","DOT/USDT","bybit","binance","40.905149","1.2223","1.2620","1.6223","SUCCESS"
